Nome_Perfil|LLM|Embedding_Model|Dim_Value|Chunk_Size|Overlap|Top_K|Prompt_technique|Timestamp|Pergunta|Resposta|Contexto_Usado|Tempo_Segundos|Acuracia
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-16 00:02:20|1|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|(LEIA COM ATENO!) Enviar o mais breve, SOMENTE a partir do recebimento da CONVOCAO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente pelo e-mail: atendimento.dap@ufg.br , toda a documentaço e formulários exigidos (item 1 abaixo ), COM EXCEO do Atestado de Sade Ocupacional(ASO) e da EX: Fulano de Tal/Assistente en Administraço/Documentos para Contrataço|Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No|21.07|76.23393
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-16 00:05:04|1|Quais orientações para envio do e-mail?|EX: Fulano de Tal/Assistente em Administraço/Documentos para Contrataço b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e-mail. c) Indicar no corpo do e-mail sugesto de agendamento de dia e horario para comparcer presencialmente para apresentaço dos documentos e efetivaço da contrataço/posse. In Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso (LEIA COM ATENO!) Enviar o mais breve, SOMENTE a partir do recebimento da CONVOCAO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente por e-mail: atendimento.dap@ufg.br , toda a documentaço e formulários exigidos (item 1 abaixo ), COM EXCEO do Atestado de Sade Ocupacional(ASO) e da caso de convocados para cargos efetivos , o agendamento para entregar da documentaço e efetivaço da POSSE debe ser feito para data a partir da publicaço da portaria de nomeaço no Diário Official da Unio .|EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> caso de convocados para cargos efetivos , o agendamento para entrega da documentação e  •> efetivação da POSSE  deve ser feito para data a partir da publicação da portaria de nomeação  •> no Diário Oficial da União .  •> Em caso de CHAMAMENTO , enviar os documentos de imediato  por e -mail para conferência  •> prévia e aguardar a publicação oficial da PORTARIA DE NOMEAÇÃO  no Diário Oficial da União,  •> para poder solicitar o agendamento da entrega presencial dos documentos e efetivação da|55.40|92.97551
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-16 00:07:48|2|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|(item 1 abaixo ), COM EXCEO do Atestado de Sade Ocupacional(ASO) e da Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e-mail|CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer|12.82|74.709595
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-16 00:10:08|2|Quais orientações para envio do e-mail?|efetivaço da POSSE deve ser feito para data a partir da publicaço da portaria de nomeaço no Diário Oficial da Unio|e) O envio dos documentos e formulários por e -mail trata -se apenas de uma conferência  •> prévia, na data agendada para posse/contratação o candidato deve OBRIGATORIAMENTE •>  •> anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos  •> médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo.    •> Orientações para o envio do e -mail: •>  •> efetivação da POSSE  deve ser feito para data a partir da publicação da portaria de nomeação  •> no Diário Oficial da União .  •> Em caso de CHAMAMENTO , enviar os documentos de imediato  por e -mail para conferência|4.72|82.05106
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-16 00:40:04|zero-shot|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|Desculpe, tive um erro interno: 'zero-shot'|Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No|0.02|65.31345
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-16 00:40:43|chain-of-thought|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|CONVOCAO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente por e-mail: atendimento.dap@ufg.br , toda documentaço e formulários (item 1 abaixo ), COM EXCEO do Atestado de Sade Ocupacional(ASO) e da Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento|CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer|10.38|74.48629
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-16 00:41:13|zero-shot|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|Desculpe, tive um erro interno: 'zero-shot'|Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No|0.01|65.31345
Perfil_4|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-16 00:41:54|chain-of-thought|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|CONVOCAO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente por e-mail: atendimento.dap@ufg.br , toda documentaço e formulários (item 1 abaixo ), COM EXCEO do Atestado de Sade Ocupacional(ASO) e da Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento|CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer|10.98|74.48629
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-16 00:43:38|zero-shot|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|Desculpe, tive um erro interno: 'zero-shot'|Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No|0.01|65.31345
Perfil_3|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-16 00:47:40|zero-shot|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|--- CONTEXTO --- Service de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso (LEIA COM ATENO!) Enviar o mais breve, SOMENTE a partir do recebimento da CONVOCAO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente por e-mail: atendimento.dap@ufg.br , toda documentaço e formulários exigidos (item 1 abaixo ), COM EXCEO do Atestado de Sade Ocupacional(ASO) e da EX: Fulano de Tal/Assistente en Administraço/Documentos para Contrataço (b) DIGITALIZAR as vias originais dos documentos/formulários, que constam rela|Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No|23.75|70.07814
