Nome_Perfil|LLM|Embedding_Model|Dim_Value|Chunk_Size|Overlap|Top_K|Timestamp|Pergunta|Resposta|Contexto_Usado|Tempo_Segundos|Acuracia
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|200|20|3|2025-11-25 22:21:54|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contra|trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo. Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br; •> ; •> Documentos/Formulários e Orientações para Admissão Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!) Enviar o mais breve possível, SOMENTE a partir do recebimento da CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da realização dos exames clínicos, para conferência prévia da documentação para admissão. Obs.: Os exames clínicos realizados pelos candidatos para admissão, não precisam ser anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo. Orientações para o envio do e -mail: a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contratação". EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da; •> ; •> caso de Acumulação de Cargos, clique AQUI para verificar as instruções obrigatórias. • Comprovante Bancário como titular de Conta Corrente/Salário . A conta bancária para o recebimento da remuneração deve ser de titularidade do nomeado em qualquer agência do Banco do Brasil, Caixa Econômica Federal, Santander, Itaú, Bradesco, Banrisul, Bancoob ou Sicredi. Se ainda não possuir Conta Salário, a partir do CHAMAMENTO/CONVOCAÇÃO, o candidato deverá solicitar ao SAS/UFG a emissão da Declaração para Abertura de Conta Salário junto ao Banco desejado, para o e -mail atendimento.dap@ufg.br , informando NOME COMPLETO + CPF + CARGO + ANEXAR CÓPIA DA IDENTIDADE. Não serão aceitas contas do tipo POUPANÇA ou contas SOCIAIS da Caixa/BB. As contas do tipo "FÁCIL” rejeitam o pagamento caso ultrapasse o limite de movimentação. As Contas da CAIXA e SICOOB(BANCOOB) só são aceitas do tipo SALÁRIO . 2 - Formulários Exigidos: • Declaração de Dados Pessoais (PARA TODOS OS CARGOS) • Declaração de Seguro Desemprego (PARA TODOS OS CARGOS) • Declaração de Acumulação de Cargos/Empregos/Funções (PARA TODOS OS CARGOS) • Termo de Responsabilidade de Acumulação de Cargos - SOMENTE EM CASO DE ACUMULAÇÃO de outro cargo público. Entregar o comprovante de rendimentos (contracheque) e assinar também o Termo (Portaria|4.47|65.79801
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|200|20|3|2025-11-25 22:31:19|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contra|trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo. Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br; •> ; •> Documentos/Formulários e Orientações para Admissão Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!) Enviar o mais breve possível, SOMENTE a partir do recebimento da CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da realização dos exames clínicos, para conferência prévia da documentação para admissão. Obs.: Os exames clínicos realizados pelos candidatos para admissão, não precisam ser anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo. Orientações para o envio do e -mail: a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contratação". EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da; •> ; •> caso de Acumulação de Cargos, clique AQUI para verificar as instruções obrigatórias. • Comprovante Bancário como titular de Conta Corrente/Salário . A conta bancária para o recebimento da remuneração deve ser de titularidade do nomeado em qualquer agência do Banco do Brasil, Caixa Econômica Federal, Santander, Itaú, Bradesco, Banrisul, Bancoob ou Sicredi. Se ainda não possuir Conta Salário, a partir do CHAMAMENTO/CONVOCAÇÃO, o candidato deverá solicitar ao SAS/UFG a emissão da Declaração para Abertura de Conta Salário junto ao Banco desejado, para o e -mail atendimento.dap@ufg.br , informando NOME COMPLETO + CPF + CARGO + ANEXAR CÓPIA DA IDENTIDADE. Não serão aceitas contas do tipo POUPANÇA ou contas SOCIAIS da Caixa/BB. As contas do tipo "FÁCIL” rejeitam o pagamento caso ultrapasse o limite de movimentação. As Contas da CAIXA e SICOOB(BANCOOB) só são aceitas do tipo SALÁRIO . 2 - Formulários Exigidos: • Declaração de Dados Pessoais (PARA TODOS OS CARGOS) • Declaração de Seguro Desemprego (PARA TODOS OS CARGOS) • Declaração de Acumulação de Cargos/Empregos/Funções (PARA TODOS OS CARGOS) • Termo de Responsabilidade de Acumulação de Cargos - SOMENTE EM CASO DE ACUMULAÇÃO de outro cargo público. Entregar o comprovante de rendimentos (contracheque) e assinar também o Termo (Portaria|2.85|65.79801
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|200|20|3|2025-11-25 22:35:50|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contra|trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo. Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br; •> ; •> Documentos/Formulários e Orientações para Admissão Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!) Enviar o mais breve possível, SOMENTE a partir do recebimento da CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da realização dos exames clínicos, para conferência prévia da documentação para admissão. Obs.: Os exames clínicos realizados pelos candidatos para admissão, não precisam ser anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo. Orientações para o envio do e -mail: a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contratação". EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da; •> ; •> caso de Acumulação de Cargos, clique AQUI para verificar as instruções obrigatórias. • Comprovante Bancário como titular de Conta Corrente/Salário . A conta bancária para o recebimento da remuneração deve ser de titularidade do nomeado em qualquer agência do Banco do Brasil, Caixa Econômica Federal, Santander, Itaú, Bradesco, Banrisul, Bancoob ou Sicredi. Se ainda não possuir Conta Salário, a partir do CHAMAMENTO/CONVOCAÇÃO, o candidato deverá solicitar ao SAS/UFG a emissão da Declaração para Abertura de Conta Salário junto ao Banco desejado, para o e -mail atendimento.dap@ufg.br , informando NOME COMPLETO + CPF + CARGO + ANEXAR CÓPIA DA IDENTIDADE. Não serão aceitas contas do tipo POUPANÇA ou contas SOCIAIS da Caixa/BB. As contas do tipo "FÁCIL” rejeitam o pagamento caso ultrapasse o limite de movimentação. As Contas da CAIXA e SICOOB(BANCOOB) só são aceitas do tipo SALÁRIO . 2 - Formulários Exigidos: • Declaração de Dados Pessoais (PARA TODOS OS CARGOS) • Declaração de Seguro Desemprego (PARA TODOS OS CARGOS) • Declaração de Acumulação de Cargos/Empregos/Funções (PARA TODOS OS CARGOS) • Termo de Responsabilidade de Acumulação de Cargos - SOMENTE EM CASO DE ACUMULAÇÃO de outro cargo público. Entregar o comprovante de rendimentos (contracheque) e assinar também o Termo (Portaria|2.87|65.79801
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|200|20|3|2025-11-25 22:51:27|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contra|trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo. Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br; •> ; •> Documentos/Formulários e Orientações para Admissão Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!) Enviar o mais breve possível, SOMENTE a partir do recebimento da CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da realização dos exames clínicos, para conferência prévia da documentação para admissão. Obs.: Os exames clínicos realizados pelos candidatos para admissão, não precisam ser anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo. Orientações para o envio do e -mail: a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contratação". EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da; •> ; •> caso de Acumulação de Cargos, clique AQUI para verificar as instruções obrigatórias. • Comprovante Bancário como titular de Conta Corrente/Salário . A conta bancária para o recebimento da remuneração deve ser de titularidade do nomeado em qualquer agência do Banco do Brasil, Caixa Econômica Federal, Santander, Itaú, Bradesco, Banrisul, Bancoob ou Sicredi. Se ainda não possuir Conta Salário, a partir do CHAMAMENTO/CONVOCAÇÃO, o candidato deverá solicitar ao SAS/UFG a emissão da Declaração para Abertura de Conta Salário junto ao Banco desejado, para o e -mail atendimento.dap@ufg.br , informando NOME COMPLETO + CPF + CARGO + ANEXAR CÓPIA DA IDENTIDADE. Não serão aceitas contas do tipo POUPANÇA ou contas SOCIAIS da Caixa/BB. As contas do tipo "FÁCIL” rejeitam o pagamento caso ultrapasse o limite de movimentação. As Contas da CAIXA e SICOOB(BANCOOB) só são aceitas do tipo SALÁRIO . 2 - Formulários Exigidos: • Declaração de Dados Pessoais (PARA TODOS OS CARGOS) • Declaração de Seguro Desemprego (PARA TODOS OS CARGOS) • Declaração de Acumulação de Cargos/Empregos/Funções (PARA TODOS OS CARGOS) • Termo de Responsabilidade de Acumulação de Cargos - SOMENTE EM CASO DE ACUMULAÇÃO de outro cargo público. Entregar o comprovante de rendimentos (contracheque) e assinar também o Termo (Portaria|2.73|65.79801
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|150|15|1|2025-11-25 22:51:57|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|c) Indicar no corpo do e-mail sugesto de agendamento de dia e horário para comparcer presencialmente para apresentaço dos documentos e efetivaço da contrataço/posse.|DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da documentação e efetivação da POSSE deve ser feito para data a partir da publicação da portaria de nomeação no Diário Oficial da União . Em caso de CHAMAMENTO , enviar os documentos de imediato por e -mail para conferência prévia e aguardar a publicação oficial da PORTARIA DE NOMEAÇÃO no Diário Oficial da União, para poder solicitar o agendamento da entrega presencial dos documentos e efetivação da POSSE . Considerar o horário entre 09h e 16h , de segunda a sexta, para agendamento. d) Qualquer|4.38|70.55742
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|200|20|3|2025-11-25 22:53:19|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contra|trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo. Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br; •> ; •> Documentos/Formulários e Orientações para Admissão Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!) Enviar o mais breve possível, SOMENTE a partir do recebimento da CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da realização dos exames clínicos, para conferência prévia da documentação para admissão. Obs.: Os exames clínicos realizados pelos candidatos para admissão, não precisam ser anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo. Orientações para o envio do e -mail: a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contratação". EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da; •> ; •> caso de Acumulação de Cargos, clique AQUI para verificar as instruções obrigatórias. • Comprovante Bancário como titular de Conta Corrente/Salário . A conta bancária para o recebimento da remuneração deve ser de titularidade do nomeado em qualquer agência do Banco do Brasil, Caixa Econômica Federal, Santander, Itaú, Bradesco, Banrisul, Bancoob ou Sicredi. Se ainda não possuir Conta Salário, a partir do CHAMAMENTO/CONVOCAÇÃO, o candidato deverá solicitar ao SAS/UFG a emissão da Declaração para Abertura de Conta Salário junto ao Banco desejado, para o e -mail atendimento.dap@ufg.br , informando NOME COMPLETO + CPF + CARGO + ANEXAR CÓPIA DA IDENTIDADE. Não serão aceitas contas do tipo POUPANÇA ou contas SOCIAIS da Caixa/BB. As contas do tipo "FÁCIL” rejeitam o pagamento caso ultrapasse o limite de movimentação. As Contas da CAIXA e SICOOB(BANCOOB) só são aceitas do tipo SALÁRIO . 2 - Formulários Exigidos: • Declaração de Dados Pessoais (PARA TODOS OS CARGOS) • Declaração de Seguro Desemprego (PARA TODOS OS CARGOS) • Declaração de Acumulação de Cargos/Empregos/Funções (PARA TODOS OS CARGOS) • Termo de Responsabilidade de Acumulação de Cargos - SOMENTE EM CASO DE ACUMULAÇÃO de outro cargo público. Entregar o comprovante de rendimentos (contracheque) e assinar também o Termo (Portaria|2.73|65.79801
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|150|15|1|2025-11-25 22:53:51|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|c) Indicar no corpo do e-mail sugesto de agendamento de dia e horário para comparcer presencialmente para apresentaço dos documentos e efetivaço da contrataço/posse.|DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da documentação e efetivação da POSSE deve ser feito para data a partir da publicação da portaria de nomeação no Diário Oficial da União . Em caso de CHAMAMENTO , enviar os documentos de imediato por e -mail para conferência prévia e aguardar a publicação oficial da PORTARIA DE NOMEAÇÃO no Diário Oficial da União, para poder solicitar o agendamento da entrega presencial dos documentos e efetivação da POSSE . Considerar o horário entre 09h e 16h , de segunda a sexta, para agendamento. d) Qualquer|4.65|70.55742
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|200|20|3|2025-11-26 21:24:33|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contra|trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo. Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br; •> ; •> Documentos/Formulários e Orientações para Admissão Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!) Enviar o mais breve possível, SOMENTE a partir do recebimento da CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da realização dos exames clínicos, para conferência prévia da documentação para admissão. Obs.: Os exames clínicos realizados pelos candidatos para admissão, não precisam ser anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo. Orientações para o envio do e -mail: a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contratação". EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da; •> ; •> caso de Acumulação de Cargos, clique AQUI para verificar as instruções obrigatórias. • Comprovante Bancário como titular de Conta Corrente/Salário . A conta bancária para o recebimento da remuneração deve ser de titularidade do nomeado em qualquer agência do Banco do Brasil, Caixa Econômica Federal, Santander, Itaú, Bradesco, Banrisul, Bancoob ou Sicredi. Se ainda não possuir Conta Salário, a partir do CHAMAMENTO/CONVOCAÇÃO, o candidato deverá solicitar ao SAS/UFG a emissão da Declaração para Abertura de Conta Salário junto ao Banco desejado, para o e -mail atendimento.dap@ufg.br , informando NOME COMPLETO + CPF + CARGO + ANEXAR CÓPIA DA IDENTIDADE. Não serão aceitas contas do tipo POUPANÇA ou contas SOCIAIS da Caixa/BB. As contas do tipo "FÁCIL” rejeitam o pagamento caso ultrapasse o limite de movimentação. As Contas da CAIXA e SICOOB(BANCOOB) só são aceitas do tipo SALÁRIO . 2 - Formulários Exigidos: • Declaração de Dados Pessoais (PARA TODOS OS CARGOS) • Declaração de Seguro Desemprego (PARA TODOS OS CARGOS) • Declaração de Acumulação de Cargos/Empregos/Funções (PARA TODOS OS CARGOS) • Termo de Responsabilidade de Acumulação de Cargos - SOMENTE EM CASO DE ACUMULAÇÃO de outro cargo público. Entregar o comprovante de rendimentos (contracheque) e assinar também o Termo (Portaria|3.18|65.79801
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|150|15|1|2025-11-26 21:25:12|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|c) Indicar no corpo do e-mail sugesto de agendamento de dia e horário para comparcer presencialmente para apresentaço dos documentos e efetivaço da contrataço/posse.|DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da documentação e efetivação da POSSE deve ser feito para data a partir da publicação da portaria de nomeação no Diário Oficial da União . Em caso de CHAMAMENTO , enviar os documentos de imediato por e -mail para conferência prévia e aguardar a publicação oficial da PORTARIA DE NOMEAÇÃO no Diário Oficial da União, para poder solicitar o agendamento da entrega presencial dos documentos e efetivação da POSSE . Considerar o horário entre 09h e 16h , de segunda a sexta, para agendamento. d) Qualquer|6.17|70.55742
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|200|20|3|2025-12-09 17:39:09|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contra|trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo. Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br; •> ; •> Documentos/Formulários e Orientações para Admissão Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!) Enviar o mais breve possível, SOMENTE a partir do recebimento da CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da realização dos exames clínicos, para conferência prévia da documentação para admissão. Obs.: Os exames clínicos realizados pelos candidatos para admissão, não precisam ser anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo. Orientações para o envio do e -mail: a) Identificar no campo assunto: NOME/CARGO/"Documentos para Contratação". EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados abaixo, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e -mail. c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer presencialmente para apresentação dos documentos e efetivação da contratação/posse. No caso de convocados para cargos efetivos , o agendamento para entrega da; •> ; •> caso de Acumulação de Cargos, clique AQUI para verificar as instruções obrigatórias. • Comprovante Bancário como titular de Conta Corrente/Salário . A conta bancária para o recebimento da remuneração deve ser de titularidade do nomeado em qualquer agência do Banco do Brasil, Caixa Econômica Federal, Santander, Itaú, Bradesco, Banrisul, Bancoob ou Sicredi. Se ainda não possuir Conta Salário, a partir do CHAMAMENTO/CONVOCAÇÃO, o candidato deverá solicitar ao SAS/UFG a emissão da Declaração para Abertura de Conta Salário junto ao Banco desejado, para o e -mail atendimento.dap@ufg.br , informando NOME COMPLETO + CPF + CARGO + ANEXAR CÓPIA DA IDENTIDADE. Não serão aceitas contas do tipo POUPANÇA ou contas SOCIAIS da Caixa/BB. As contas do tipo "FÁCIL” rejeitam o pagamento caso ultrapasse o limite de movimentação. As Contas da CAIXA e SICOOB(BANCOOB) só são aceitas do tipo SALÁRIO . 2 - Formulários Exigidos: • Declaração de Dados Pessoais (PARA TODOS OS CARGOS) • Declaração de Seguro Desemprego (PARA TODOS OS CARGOS) • Declaração de Acumulação de Cargos/Empregos/Funções (PARA TODOS OS CARGOS) • Termo de Responsabilidade de Acumulação de Cargos - SOMENTE EM CASO DE ACUMULAÇÃO de outro cargo público. Entregar o comprovante de rendimentos (contracheque) e assinar também o Termo (Portaria|2.77|65.79801
